url,length_url,length_hostname,ip,nb_dots,nb_qm,nb_eq,nb_slash,nb_www,ratio_digits_url,ratio_digits_host,tld_in_subdomain,prefix_suffix,shortest_word_host,longest_words_raw,longest_word_path,phish_hints,nb_hyperlinks,ratio_intHyperlinks,empty_title,domain_in_title,domain_age,google_index,page_rank,is_phishing
http://www.endicia.com/EndiciaProfessionalHelp/Content/set_up_gs/using_data_sources/connect_to_csv_text_oledb.htm,113,15,0,3,0,0,7,1,0.0,0.0,0,0,3,23,23,1,21,1.0,0,1,7603,1,5,1
http://www.consumersearch.com/color-laser-printers,50,22,0,2,0,0,3,1,0.0,0.0,0,0,3,14,8,0,67,0.626865672,0,1,8571,0,5,1
http://www.ajc.com/news/local/community-voices-giant-towers-power-rise-forsyth-county/JzMrM6lBma9KKp9YH0zCsJ/,109,11,0,2,0,0,7,1,0.036697248,0.0,0,0,3,22,22,0,137,0.912408759,0,1,9549,0,6,1
http://www.pcworld.com/article/226948/dlink_gigabit_ethernet.html,65,15,0,3,0,0,5,1,0.092307692,0.0,0,0,3,8,8,0,218,0.8440366970000001,0,0,10316,0,7,1
https://user.phil-fak.uni-duesseldorf.de/~bontcheva/SS10CTCL/CTCL-IntroNotes.pdf,80,32,0,4,0,0,5,0,0.025,0.0,0,0,3,11,10,0,0,0.0,1,1,-1,0,5,1
http://www.vpi.us/cat5-5e-6-standards.html,42,10,0,3,0,0,3,1,0.071428571,0.0,0,0,3,9,9,0,37,0.864864865,0,1,6668,1,4,1
https://en.wikipedia.org/wiki/The_Mickey_Mouse_Club,51,16,0,2,0,0,4,0,0.0,0.0,0,0,2,9,6,0,741,0.950067476,0,0,7130,0,7,1
http://j3060z7403.codesandbox.io/index3.html,44,25,0,3,0,0,3,0,0.204545455,0.32,0,0,10,11,6,0,8,1.0,0,0,1337,0,6,0
http://www.mgn.ru/,18,10,0,2,0,0,3,1,0.0,0.0,0,0,3,3,0,0,93,0.8602150540000001,0,1,8067,0,3,1
http://www.invite-grub-whatsappsex-chat.2waky.com/,50,42,0,3,0,0,3,1,0.02,0.023809524,0,0,3,11,0,0,103,0.932038835,0,1,7128,1,1,0
https://www.downloadsarab.com/,30,21,0,2,0,0,3,1,0.0,0.0,0,0,3,13,0,0,34,0.852941176,0,1,1309,0,2,1
https://www.amazon.com/Best-Sellers-Computers-Accessories-Computer-Mice/zgbs/pc/11036491,88,14,1,2,0,0,6,1,0.090909091,0.0,0,0,3,11,11,0,293,0.924914676,0,0,9397,0,9,1
https://www.be-glass.de/,24,15,0,2,0,0,3,1,0.0,0.0,0,1,2,5,0,0,210,0.995238095,0,1,-1,0,1,1
https://scenari.software/,25,16,0,1,0,0,3,0,0.0,0.0,0,0,7,7,0,0,0,0.0,1,1,1549,0,3,1
http://fullwellsfarg9936.uc.r.appspot.com/login.html,52,34,0,5,0,0,3,0,0.076923077,0.117647059,0,0,1,17,5,1,18,0.944444444,0,1,5616,1,5,0
https://www.bakedeco.com/,25,16,0,2,0,0,3,1,0.0,0.0,0,0,3,8,0,0,200,0.915,0,1,6918,0,4,1
https://myjobsearch.com/careers/bodyguard.html,46,15,0,2,0,0,4,0,0.0,0.0,0,0,11,11,9,0,42,0.880952381,0,1,-1,0,4,1
https://www.techlahoma.org/,27,18,0,2,0,0,3,1,0.0,0.0,0,0,3,10,0,0,90,0.7555555559999999,0,0,-1,0,3,1
https://www.phenomenologylab.eu/wp-includes/js/jquery/ui/x1x/v4/09d25f03c8bcc8e/loading2.php,92,23,1,3,0,0,10,1,0.119565217,0.0,0,1,3,16,15,3,23,1.0,0,1,-1,1,2,0
http://www.mathopenref.com/segmentarea.html,43,19,0,3,0,0,3,1,0.0,0.0,0,0,3,11,11,0,61,0.918032787,0,1,5311,0,5,1
http://dev.espirittechnologies.com/newmsg/handsoff,50,27,0,2,0,0,4,0,0.0,0.0,0,0,3,19,8,0,27,0.481481481,0,1,829,1,0,0
http://www.enriquepacheco.com/,30,22,0,2,0,0,3,1,0.0,0.0,0,0,3,14,0,0,39,0.358974359,0,1,4283,0,4,1
https://portaal.webreus.nl:8080,31,18,0,2,0,0,2,0,0.129032258,0.0,0,0,7,7,0,0,23,1.0,0,0,5630,0,3,1
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=abuse,97,17,0,2,1,1,9,0,0.0,0.0,0,1,14,14,13,4,6,0.333333333,0,1,4609,1,3,0
http://houseoftiresbcs.com/Adobe/css/XML/PDF/georgetrent2941.html,65,19,0,2,0,0,7,0,0.061538462,0.0,0,0,15,15,15,1,3,0.666666667,0,1,1407,1,0,0
http://www.bluwhiteco.com/wp-includes/IXR/chase/640e75cc66e841c220ed4aef8b6a5db4,80,18,1,2,0,0,6,1,0.225,0.0,0,1,3,32,32,2,48,1.0,0,1,1669,1,0,0
https://vevobahisbet.blogspot.com/,34,25,0,2,0,0,3,0,0.0,0.0,0,0,8,12,0,0,10,0.1,0,1,7295,1,5,0
https://www.google.com/url?q=https://boobs-tits.com/wp-includes/fonts/ba/OneDrive_Solo/&amp;source=gmail&amp;ust=1587210002367000&amp;usg=AFQjCNECu6XKMm7Kzz63zfwqutEGvNACLg,172,14,1,3,1,4,10,1,0.11627907,0.0,0,1,3,34,34,2,1,1.0,0,1,8346,0,10,0
https://www.scifiline.com/wp-admin/maint/scripts,48,17,0,2,0,0,5,1,0.0,0.0,0,1,3,9,7,2,10,0.9,0,1,157,1,1,0
http://www.silvergames.com/en/traffic-collision-2,49,19,0,2,0,0,4,1,0.020408163,0.0,0,0,3,11,9,0,28,0.964285714,0,0,6336,0,4,1
https://www.doiser.com/,23,14,0,2,0,0,3,1,0.0,0.0,0,0,3,6,0,0,49,0.857142857,0,0,-1,0,3,1
https://www.tube8.com/gay/,26,13,0,2,0,0,4,1,0.038461538,0.076923077,0,0,3,5,3,0,199,0.783919598,0,0,4706,0,4,1
https://mahoganyusa.com/config/Yahoo/Mail/,42,15,0,1,0,0,6,0,0.0,0.0,0,0,11,11,6,0,0,0.0,0,1,2397,1,1,0
http://proxima-net.com/0193/webscr,34,15,0,1,0,0,4,0,0.117647059,0.0,0,1,3,7,6,0,87,0.988505747,0,1,7967,1,1,0
http://provenanceconsulting.com/community/,42,24,0,1,0,0,4,0,0.0,0.0,0,0,20,20,9,0,149,0.093959732,0,1,5085,0,3,1
http://www.ehow.com/about_7380814_average-cnc-programmer-salary.html,68,12,1,3,0,0,3,1,0.102941176,0.0,0,0,3,10,10,0,160,0.93125,0,1,7922,0,6,1
http://www.aixlesbains.fr/,26,18,0,2,0,0,3,1,0.0,0.0,0,0,3,11,0,0,309,0.954692557,0,1,7068,0,4,1
http://dpdk.org/doc/guides/nics/index.html,42,8,0,2,0,0,6,0,0.0,0.0,0,0,4,6,6,0,756,1.0,0,1,-1,1,5,1
https://www.vesveter.ru/,24,15,0,2,0,0,3,1,0.0,0.0,0,0,3,8,0,0,1001,0.986013986,0,1,4477,0,4,1
http://www.dartmouth.edu/copyright/peer2peer/,45,17,0,2,0,0,5,1,0.022222222,0.0,0,0,3,9,9,0,43,0.976744186,0,1,12560,0,6,1
http://ybs.51haoyayi.cn/jplayer/vp1,35,16,0,2,0,0,4,0,0.085714286,0.125,0,0,3,9,7,0,56,1.0,0,1,-1,1,0,0
https://cs.stackexchange.com/questions/65925/proving-that-the-shortest-path-problem-between-two-vertices-s-and-t-in-a-gra,121,20,0,2,0,0,5,0,0.041322314,0.0,0,0,2,13,9,0,116,0.689655172,0,1,4061,0,5,1
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/065f60212bf1bd5?cmd=_update&dispatch=065f60212bf1bd562&locale=_,128,54,1,5,1,3,4,1,0.171875,0.0,1,1,3,17,17,0,51,1.0,0,1,3993,1,0,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/04c8925d3422c8e?cmd=_update&dispatch=04c8925d3422c8eca&locale=_US,127,50,1,4,1,3,4,0,0.173228346,0.0,1,1,3,17,17,0,51,1.0,0,1,3993,1,0,0
https://www.porndex.com/,24,15,0,2,0,0,3,1,0.0,0.0,0,0,3,7,0,0,180,0.7111111109999999,0,0,3821,0,2,1
https://play.google.com/store/apps/details?id=com.mtvn.vh1android&hl=en,71,15,0,4,1,2,5,0,0.014084507,0.0,0,0,4,10,10,0,116,0.8879310340000001,0,0,8349,0,10,1
http://www.camaranmt.rs.gov.br/index.php,40,23,0,5,0,0,3,1,0.0,0.0,0,0,3,9,5,0,40,0.55,0,1,-1,0,1,1
https://www.tabloidbintang.com/,31,22,0,2,0,0,3,1,0.0,0.0,0,0,3,14,0,0,12,0.166666667,0,0,3830,0,5,1
http://www.pcmag.com/encyclopedia/term/48642/osi-model,54,13,0,2,0,0,6,1,0.092592593,0.0,0,0,3,12,12,0,302,0.910596026,0,0,9227,1,6,1
http://austid.cn/hVvdu5vrFKshbZgsG9fA/,38,9,0,1,0,0,4,0,0.052631579,0.0,0,0,6,20,20,0,1,1.0,0,1,-1,1,0,0
https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAO__SNRwtpUQjVENEcwQkZBNFdFR1JKU0NKQjlWRzdSRC4u,132,16,1,3,1,1,4,0,0.03030303,0.0,0,0,5,43,43,0,9,0.0,0,1,7765,0,5,0
https://docs.google.com/document/d/e/2PACX-1vQIh1x9jaWLZ3sIEu2xmppzhZTZazh8vs46yzuN7JcWpiLP-hsV57bpGYmnaJNjwUkZwwOnJchRR0Lw/pub,127,15,0,2,0,0,7,0,0.102362205,0.0,0,0,4,48,48,1,4,0.25,0,1,8347,1,10,0
http://pfam.xfam.org/,21,13,0,2,0,0,3,0,0.0,0.0,0,0,4,4,0,0,82,0.87804878,0,1,3036,0,3,1
http://binarybenliveload.com/autosz/logsession/login.php,56,21,0,2,0,0,5,0,0.0,0.0,0,0,17,17,10,1,9,1.0,0,1,1393,0,0,0
https://dev.seatassignmate.net/latam/payment_onsite.php?data=OSJDiYvam7d2RdxBW6THtDnUSa386QBYQsC-YwclMVm8LSB47xP0KqlfoUSy7HwxZXHYfOJIuLss7Ja6pBQp40Ai7J-G2z1PnlajIVIwGEuiNWWlN5cowtkXv2KUfEkICym6Fp7HA3PAiakjTnRbWiH8iIBtQEAeuaIKxTFGos6sXUH9Vp7vBecr61ZCHGzTuSRm/NNXT-B7rQzYbZVhjkgLu-l6VKXfrHSg3QYh4x-rTQRALU9sjsVXoA2dYQf1paXOI6tv-KfZUVeHjC8wt7BrEPTefftPqzD7PLqWNtWrSt95pcgZ8DpQxbB0TwufbVxGM3ATv9O-6zpA2rst9H1JK5o327bNpZxiFRK0aozBO5JRcgmXDtReSEMC4cFuYS53Uv6KjhYVRZr6JxocUJfM9qJELpnjzTmqy9aqkjZAJJN-y0UzXTF7l/t8-B6tfq-/CQZGNe7giGvkz65oPJAF42tgLRm/NTT6nYO6wBNxBke84ydu75V6X1E6jwb3BLPk-VflwZ1q/qFaKJWXU0Aj8J9qDR/FHhKFhi/3q3MTnsjVLnJEweDaVKbhXT55UazUwZpX01H3QoUu2KS-9-sc4xFkY-CS16pqCpcbo3MchIxgJaMDZoK3zoUkhPYmH/PZ0L3oCENsib7eWrXpqMIDHnYBlhNEAkbLofw/EUnmu1m/kR-IANwkHTnG8vjE3RAtptQAjxOs61bU0S6ZTnUvTYBD4a86/Pmp20vo5xHFiHZGrABqv3uq-81pyj61C0Ru7UJ1fWdualOXOfWn-4RXptUKWAu6KHtCPMa3YSonYvn72ELNFUT1DVM7A7mA/NDikA/cZlx-nhMDS7BBXVSDczZN7ykk/3/nOsV67tS34E3WBYCITxTwB85L5-6CoJe/fylby-9/yL-RD75mBT3akWJQyT/udDJ9pZG6EJAR4tQs6OSLLnzyfMby5jhYlHYOweSf9SxYmVh-YnyRB/gWxb5ilpVFfc9-gED2EEOBe4Gh3TF-3ASEpXh5GoIs1g0dNP/T7j-QW8hXVp7iBT/nlckb1sYS5VLTOMW0yBB6aSEDA2lGj2fJcVFOcmyPxZW4hiFhiRwkz6/TymDECC9Lc1Apfk9/4ufNrcmTO436jvK3kWUd31ec48XexGg0j5-5l8xlS72A2fGl6eCWmlkGxPRgXsb6hcrPqYk3YdKLP3p-7vvR49lB0gxdhzSAhnf9VMqwt5FEJOrKBc7u3L4A5DtcQEeh77zA802AFctTanHfQDvU9TkhxCprviAqpv2IZiaXlh/aveleWsiHe04fre1dHxhBHpib-Q-WfeBizLr-WV3DYjeyFLgxyEGZ5HMOYW290E4waffLI0f/N7Nj6IYY4s9ucPJP51c-b/88snqv5OrD6bFPs/xjhqb365zaZKUS49ZHXesd3WwwX-Brhir58LAEJI49ZNQ170eNNdES9vsYRDa2L/DW8OiE/Ksvb4yDxcneI1Ny7XUvumJ0z1F6KamNaX6Fj4WdKBwOK5CG0t2wRRVfjuKiwSFeDKT7KYqCCXXAkm5okdoSZ2FLopAz6o9ZkSrqK5aFhZE=,1641,22,1,3,1,2,33,1,0.162705667,0.0,0,0,3,106,106,2,13,0.846153846,0,1,1328,0,0,0
http://courgeon-immobilier.fr/wp-content/uploads/2019/0/tpg/,60,22,0,1,0,0,8,0,0.083333333,0.0,0,1,8,10,7,2,22,0.545454545,0,1,2300,1,2,0
https://www.quora.com/What-is-the-best-design-for-a-popsicle-stick-bridge,73,13,0,2,0,0,3,1,0.0,0.0,0,0,3,8,8,0,17,0.0,0,0,7419,0,7,1
http://joshtobye.com/3.mtb.com/www3.mtb.com/emsslv9082.php?uZ2ifWcbzR0DhTnSOaGsE7gG019eWcVGD4RdVQ8K3Wu815WUjLnqmopHvDOHbbp97cZLz3m1ay7UHOyOswGiTcFFn6ScDHgMPiUKIJyDyZgKBVd9sRLrgrcMzrCAq8IxUnZtwUdAq20vPHNYCF6ZjM4Qz2R9qhowIbh8tt2OW5obv33Og6wWJkdRUhNCqDBV6TRTnS0F,259,13,0,6,1,0,5,1,0.154440154,0.0,0,0,9,200,200,0,9,1.0,0,1,31,1,0,0
https://www.thekungfustudio.com/,32,23,0,2,0,0,3,1,0.0,0.0,0,0,3,15,0,0,70,0.857142857,0,1,1971,0,0,1
http://www.siliguribaghajatinsportingclub.com/freemobile/France-FreeMobile/83d8d97189c32d56805d1b31ada49169/moncompte,117,38,1,2,0,0,6,1,0.196581197,0.0,0,1,3,32,32,0,75,1.0,0,1,1279,1,0,0
http://fcit.usf.edu/Network/chap1/chap1.htm,43,12,0,3,0,0,5,0,0.046511628,0.0,0,0,3,7,7,0,19,0.947368421,0,1,12349,0,5,1
https://freedomfromnarcissisticandemotionalabuse.weebly.com/,60,51,0,2,0,0,3,0,0.0,0.0,0,0,6,40,0,0,189,0.984126984,0,1,5231,0,7,1
http://profelectrik.ru/update/613b34fa2759c10207da8781d47c8422Yzk5ZGFiN2Q3MTA0NmNmNWFjOGEwZjY3MTQ2NzcxOGE=/myaccount/websc_login/?country.x=US&locale.x=en_US,157,15,1,3,1,3,7,0,0.191082803,0.0,0,0,12,75,75,2,1,1.0,1,1,2114,1,1,0
https://www.newegg.com/Memory/Category/ID-17,44,14,0,2,0,0,5,1,0.045454545,0.0,0,0,3,8,8,0,136,0.389705882,0,0,7480,0,7,1
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/8a8344584c01794,76,50,1,4,0,0,4,0,0.1710526319999999,0.0,1,1,3,15,15,0,51,1.0,0,1,3993,1,0,0
http://www.metalsucks.net/2014/04/28/madhouse-lords-lord-mantis-harrowing-death-mask/,85,18,0,2,0,0,7,1,0.094117647,0.0,0,0,3,10,9,0,42,0.333333333,0,0,4964,0,5,1
