url,length_url,nb_subdomains,ratio_digits_url,prefix_suffix,suspecious_tld,https_token,nb_dots,random_domain,domain_age,whois_registered_domain,is_phishing
https://login.microsoftonline.com/aa687de1-52b4-4b91-9b35-794eba4fd892/oauth2/authorize?client_id=00000003-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code%20id_token&resource=00000003-0000-0ff1-ce00-000000000000&scope=openid&nonce=F8E39448E7F455909658C6541B1D4188B5AF5FF41A82B0C7-76F2FDDAB526860B987CC05525FB5D9EF62A21217264DAAAEC8765DBF0C7B204&redirect_uri=https:%2F%2Fossm-my.sharepoint.com%2F_forms%2Fdefault.aspx&wsucxt=1&cobrandid=11bd8083-87e0-41b5-bb78-0bc43c8a8e8a&client-request-id=be6a829e-c01e-6000-e679-24fcba0302ac,550,3,0.3527272729999999,0,0,0,5,0,6591,0,1
http://fiaya.webout.life/,25,2,0.0,0,0,1,2,0,104,1,0
http://www.nobleflash.com/,26,2,0.0,0,0,1,2,0,5029,0,1
https://www.onlinepianist.com/sheet-music,41,2,0.0,0,0,0,2,0,3996,0,1
http://www.makeuseof.com/tag/6-free-websites-public-domain-images-free-stock-photos/,84,2,0.011904762,0,0,1,2,0,5136,0,1
http://kbagro.co.th/,20,2,0.0,0,0,1,2,0,2208,1,0
http://gurpreeth.blogspot.com/,30,2,0.0,0,0,1,2,0,7298,0,1
http://prekese.dadeschools.net/-docs/ForTeachers/TeacherHandbook/esy/ESY%20Self-Help%20List.pdf,95,3,0.042105263,1,0,1,3,0,7431,0,1
http://lonestarsanitation.com/wp-includes/SimplePie/Cache/zamalik/dafa/myaccount/update_billing/,96,1,0.0,1,0,1,1,0,835,0,0
https://www.xhkzv.com/,22,2,0.0,0,0,0,2,1,1159,0,1
http://bioatomic.tumblr.com,27,2,0.0,0,0,1,2,0,5158,0,1
http://mucins.weebly.com/13-protocols-and-standards.html,56,3,0.035714286,0,0,1,3,0,5230,0,1
https://www.lallardelmusic.com/,31,2,0.0,0,0,0,2,0,5421,0,1
https://feciusa-my.sharepoint.com/:b:/g/personal/bwhite_feci-usa_com/EXF4drujP9hFkaRikIbTyz8BenxKv2kqD_yHVRvLJoLBjQ?e=4%3auL4G4J&at=9,133,2,0.067669173,1,0,0,2,0,8019,0,0
http://www.larapedia.com/definition_and_meaning_of/portable_document_format_definition_and_meaning.html,103,3,0.0,0,0,1,3,0,3453,0,1
https://ariya.io/2012/04/javascript-switch-case-deoptimization,62,1,0.096774194,0,0,0,1,1,-1,0,1
http://eudocumnt18001sec389058yr20mn7.nn.r.appspot.com/,55,3,0.254545455,0,0,1,4,0,5616,0,0
http://marketinghelper.com.au/themes/sports/wp-content/net/d2ed45a52bc0edfa11c2064e9edee8bf/,92,2,0.152173913,1,0,1,2,0,-1,0,0
http://www.tutorialspoint.com/software_architecture_design/software_architecture_design_tutorial.pdf,100,3,0.0,0,0,1,3,0,5044,0,1
http://palcalgary.ca/brochure/lam.html,38,2,0.0,0,0,1,2,0,6083,0,0
http://78.143.96.35/wordpress/gam/index.php?bidderblocklogin=&amp;hc=1&amp;hm=,78,3,0.128205128,0,0,1,4,0,-1,1,0
http://harcomputer.com/http/match/,34,1,0.0,0,0,1,1,0,1369,0,0
https://andrewcasares.com/huy/oneddrive,39,1,0.0,0,0,0,1,0,-1,0,0
https://www.brookings.edu/blog/techtank/2015/07/02/cuba-slowly-expands-internet-access/,87,2,0.091954023,0,0,0,2,0,8721,0,1
http://cr43245.tmweb.ru/system/logs/Validation/mail.htm?cmd=LOB=RBGLog,70,3,0.071428571,0,0,1,3,1,5136,0,0
http://www.definitions.net/definition/STANDARD%20ERROR,54,2,0.037037037,0,0,1,2,0,6672,0,1
http://het-impp11.com/servi-mail-pro-webb111928270383jksddkjsdjks191171927282827383322/65161e73848c8bbbf7a4bc07e77a8454/sms.html,128,2,0.4375,1,0,1,2,0,276,0,0
https://acda.org.br/56-00.6.40_24-0612-630_.hrendd46.000777-447.1.000_210-533-0245_.7hhr577743.98147644hg-6555.7.8000_5110-7/836gn77391v539-83628.63bnxds538_836stilous3e7_738shnx7-735.n537.php,192,3,0.552083333,0,0,0,15,1,-1,0,0
https://grid.ac/,16,1,0.0,0,0,0,1,0,1820,0,1
http://pornseks.zyns.com/login.php,34,3,0.0,0,0,1,3,0,7062,0,0
http://steamproxy.net/app/324800,32,1,0.1875,0,0,1,1,0,496,0,0
http://www.tulsarealgoodfood.org/,33,2,0.0,0,0,1,2,0,1549,0,1
http://www.dictionary.com/browse/segmented,42,2,0.0,0,0,1,2,0,9202,0,1
http://ping.eu/,15,1,0.0,0,0,1,1,0,-1,0,1
http://inaceinox.pt/admin/calendar/security/Update/myaccount/signin/,68,1,0.0,0,0,1,1,0,-1,0,0
https://www.freshcouponsdaily.com/,34,2,0.0,0,0,0,2,0,1400,0,1
http://www.get-piano-lessons.com/layout-piano-keys.html,55,3,0.0,0,0,1,3,0,4887,0,1
https://www.sideways-media.com/,31,2,0.0,1,0,0,2,0,5065,0,1
https://www.facebook.com/DiscFamily/,36,2,0.0,0,0,0,2,0,8518,0,1
http://www.techsupportalert.com/best-free-file-manager.htm,58,3,0.0,0,0,1,3,0,7226,0,1
https://lavieshopping.pt/,25,1,0.0,0,0,0,1,0,-1,1,1
http://www.dmega.co.kr/dmega/data/qna/sec/page.php?email=ZmFpdGhAc2VtYW50aWMuaW5mbw==,85,3,0.047058824,0,0,1,4,0,5186,0,0
https://vbf9iuherwiu.wl.r.appspot.com/linkedrecruiter.html,58,3,0.0172413789999999,0,0,0,5,0,5616,0,0
http://www.railserve.com/Computers/swf/switchman_train_game.html,64,3,0.0,0,0,1,3,0,8604,0,1
https://surb.madebyhaley.com/htn?tu=Z4NwlG1ocGKclX2mmHKTaIF_YKCDomZjbGKjY31y/amuehlem%40gmx.ch,94,3,0.074468085,0,0,0,3,0,134,0,0
http://www.shadetreetechnology.com/V4/validation/803dafdc4e8515898ed07f9c1b80901d,81,2,0.259259259,0,0,1,2,0,5767,0,0
http://my3.uk-verifyid.com,26,2,0.038461538,0,0,1,2,1,137,0,0
http://www.saghomedecor.com/wp-includes/js/us/regrodc/indexs.php,64,3,0.0,1,0,1,3,0,157,0,0
http://ixorboxclien.yolasite.com/,33,2,0.0,0,0,1,2,0,4489,0,0
http://avitishospital.com/admin/uploads/Ledirect.php,52,2,0.0,0,0,1,2,0,1528,0,0
"https://login.live.com.office.flagstarbancorp.myshn.net/gls.srf?urlID=MSNPrivacyStatement&mkt=EN-US&vv=1600&uaid=0bba6edf82de4d0488fd3d7255e54bf6',Ay:'',C9",155,3,0.141935484,0,0,0,7,0,2975,0,0
http://www.traffic.com/,23,2,0.0,0,0,1,2,0,9438,0,1
http://mshsapbiology.weebly.com/uploads/1/1/6/4/11645333/walruses_whales_and_hippos_oh_my.pdf,93,3,0.129032258,0,0,1,3,0,5232,0,1
https://thesorrowandthepit64.wordpress.com/,43,2,0.046511628,0,0,0,2,0,7448,0,1
http://www.aluminioyvidriosjimmy.com/Gullywirebankwire/doc/file.index.htm,73,3,0.0,0,0,1,4,0,2941,0,0
https://www.barcoderobot.com/,29,2,0.0,0,0,0,2,0,4880,0,1
http://facebook.id128-sync.com/login.php,40,3,0.075,1,0,1,3,0,75,0,0
https://www.maximaequisport.ru/,31,2,0.0,0,0,0,2,0,2006,0,1
http://bgdirectory.net/js,25,1,0.0,0,0,1,1,0,3753,0,0
https://philosophyblognssr.wordpress.com/,41,2,0.0,0,0,0,2,0,7449,0,1
https://www.toltyarnandwool.com/,32,2,0.0,0,0,0,2,0,2658,0,1
http://bioenergiasilesia.pl/mail/sign-login-page/wp-index-mail-server.sent.approved/,84,3,0.0,0,0,1,3,0,3242,0,0
http://webehigh.org/nice-france/,32,1,0.0,1,0,1,1,0,2899,0,1
http://servicenoticealert.tbrada.pw/ServicesUpgrade/myaccount/index.html,72,3,0.0,0,0,1,3,1,976,0,0
http://www.theironinnparlour.co.uk/includes/PayPal/app/index,60,3,0.0,0,0,1,3,0,3245,0,0
http://www.newsnow.co.uk/h/Science/Archaeology,46,3,0.0,0,0,1,3,1,8488,0,1
http://www.cablek.com/technical-reference/cat-5---5e--6--6a---7--standards,74,2,0.067567568,1,0,1,2,0,9035,0,1
https://www.starobserver.org/,29,2,0.0,0,0,0,2,0,4930,0,1
http://www.midyatmimaritas.com/wp-includes/images/media/document/3253/,70,2,0.057142857,1,0,1,2,0,778,0,0
https://redirectlyoseven.web.app/kl/wone.html?email=jtsoi@enevate.com,69,3,0.0,0,0,0,4,0,574,0,0
http://psychology.wikia.com/wiki/Cladistics,43,2,0.0,0,0,1,2,0,6069,0,1
https://4ofd7s4rv-c1sok9q5a.vercel.app/,39,2,0.153846154,1,0,0,2,0,189,0,0
https://www.centre-presse.fr/,29,2,0.0,1,0,0,2,0,7365,0,1
http://www.dd-wrt.com/wiki/index.php/WOL,40,3,0.0,1,0,1,3,1,5621,0,1
http://jeticdesigns.asia/wp-includes/js/tinymce/plugins/hr/content/update/webmail.php,85,2,0.0,1,1,1,2,0,4505,0,0
http://webmail.securescs.com/,29,2,0.0,0,0,1,2,0,-1,1,0
https://303e7a2d-afff-43d6-9bc2-a1c9f810d0b1.htmlcomponentservice.com/get_draft?id=96c871_39d1eee16c26eff7fabe1ba646529cb6.html,127,3,0.299212598,0,0,0,3,0,1669,0,0
http://www.sonnettech.com/product/computercards/,48,2,0.0,0,0,1,2,0,9021,0,1
http://www.mxcircuit.fr,23,2,0.0,0,0,1,2,1,5071,0,1
https://www.urdupoint.com/,26,2,0.0,0,0,0,2,0,7389,0,1
https://www.netcologne.de/,26,2,0.0,0,0,0,2,0,-1,0,1
http://yovcxm.com/chase/Chase/c744ccf70e111035c0759c086744aeb8,62,1,0.35483871,0,0,1,1,1,-1,0,0
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/2580d5c4a79eb56?cmd=_update&dispatch=2580d5c4a79eb56ac&locale=_,121,3,0.165289256,0,0,0,5,0,4004,0,0
http://mail.royagainstms.nl/~u43730p39181/pki-validation,56,2,0.1785714289999999,0,0,1,2,0,529,0,0
http://azreptile.com/ticket/inc/index.php,41,2,0.0,0,0,1,2,0,7552,0,0
https://www.apreltech.com/Free/Wake_on_lan_Packet_Sniffer,57,2,0.0,0,0,0,2,0,3850,0,1
http://encyclopedia.kids.net.au/page/im/Impact_event,52,3,0.0,0,0,1,3,0,-1,1,1
http://aspopontoglio.it/blog/profile/,37,1,0.0,0,0,1,1,0,6377,0,0
http://hepsibahisgirisimiz4.blogspot.com,40,2,0.025,0,0,1,2,0,7295,0,0
http://www.snuiret.com/amazon/mazon/amazon,42,2,0.0,0,0,1,2,0,-1,0,0
http://www.how-to-pray-the-rosary-everyday.com/,47,2,0.0,0,0,1,2,0,4146,0,1
https://www.papermasters.com/freud-latency-stage.html,53,3,0.0,0,0,0,3,0,8096,0,1
https://www.careersinmusic.com/celebrity-bodyguard/,51,2,0.0,1,0,0,2,0,7856,0,1
http://echoesanddust.com/2014/05/lord-mantis-death-mask/,56,1,0.107142857,0,0,1,1,0,4489,0,1
http://controllers360.000webhostapp.com/,40,2,0.15,0,0,1,2,0,1546,0,0
https://www.nationalcatday.com/,31,2,0.0,0,0,0,2,0,4546,0,1
https://04040-dot-bles05.wn.r.appspot.com/?t=1&amp;e=frank.dicristina@allnex.com,80,3,0.1,0,0,0,6,0,5612,0,0
http://pudhari.news,19,1,0.0,0,0,1,1,0,1301,1,1
http://www.bionity.com/en/encyclopedia/Digene.html,50,3,0.0,0,0,1,3,0,7371,0,1
https://zoomic.io/wp-includes/neworder/bizmail.php?email=&amp;_rand=13vqcr8bp0gud&amp;lc=1033&amp;id=64855&amp;mkt=en-us&amp;cbcxt=mai&amp;snsc=1,145,2,0.096551724,1,0,0,2,0,-1,0,0
http://www.chqryurim.co.kr/asapro/photo/display/configfile/c/comcast.php,72,3,0.0,0,0,1,4,1,2695,0,0
http://www.apkhere.com/app/com.smartprojects.ramoptimization,60,3,0.0,0,0,1,4,0,2403,0,1
https://www.programmasviluppo.com/wp-content/uploads/2019/10/safe-mode.htm,74,3,0.081081081,1,0,0,3,0,553,0,0
"https://en.wikibooks.org/wiki/Geometry/Points,_Lines,_Line_Segments_and_Rays",76,2,0.0,0,0,0,2,0,6212,0,1
https://www.lowestoftauctionrooms.com/,38,2,0.0,0,0,0,2,0,6314,0,1
https://trusting-lamport-4cdd7f.netlify.app/?realm=gQhOWhn2qyxmqTlMSJrz2COm1QFn0lKgc159jtbJ1J5rCrdvaF5dhTAjJfHJBrZNt5WMy8wzRC0u3e0eU5rcY2vIidrTErG8wCU5LqFD2G76U8kPeM1cOxU7Km0pNGxkjsq5T5IWLQ2GYnvc9xpY4k5PG5fuMNP6ffb9lT57J8NIvjVFQkDVEILlO0QANFH3VSchMiowrbeXv9Cmugh9Z2vN3loQ15TXY6eKoCgQOvNkFpGaFXjE0Os3aQTbWN8UTnFiZW9OsW87mOh2MBGMq9PA0JLWxURrixKhtT6VPf3c&color=bhakti.shah@beacontrust.com,385,3,0.1558441559999999,0,0,0,4,0,804,0,0
http://valallos.labellemontagne.com/wp-content/daily_activity/2015-06-10_activite.html,86,3,0.093023256,1,0,1,3,0,6070,0,0
http://secureupdate.appleld.com.duilawyeryork.com/ap/9d5d507c6bb00cc?cmd=_update&dispatch=9d5d507c6bb00ccae&locale=_us,118,3,0.13559322,0,0,1,4,0,3992,0,0
http://www.joinngrubwa.itsaol.com/login.php,43,3,0.0,0,0,1,4,0,7050,0,0
https://vikatmillers.com/.well-known/acme-challenge/4194951919/,63,2,0.158730159,1,0,0,2,0,1784,0,0
http://www.indeed.com/cmp/Automation-Personnel-Services,55,2,0.0,0,0,1,2,0,8151,0,1
http://cns-international2.com/ssss.htm,38,2,0.026315789,1,0,1,2,0,3608,0,0
https://congresolenguas.uicui.edu.mx/plugins/authentication/cookie/office2020/office,84,3,0.047619048,0,0,0,3,1,2974,0,0
http://124.156.218.50/ap/signin?key=a@b.c,41,3,0.268292683,0,0,1,4,0,-1,1,0
https://nabtrade.finance.janisoncloud.com/pages/nabtrade_homepage,65,3,0.0,0,0,0,3,0,2719,0,0
http://officialismsschwartze.net/,33,1,0.0,0,0,1,1,0,396,0,0
http://www.2345daohang.com/,27,2,0.148148148,0,0,1,2,1,3932,0,1
https://zipansion.com/3lqqn,27,1,0.037037037,0,0,0,1,0,968,0,0
https://mauy.org/PH/docusign/DocuSign/u.php?l=DHl-dTracking_=_JeHFUq_VJOXK0QWHtoGYDw=_JeHFUq_VJOXK0QWHtoGYDw=_JeHFUq_VJOXK0QWHto=,129,2,0.023255814,0,0,0,2,0,-2,0,0
http://paypalsupportg.webcindario.com/PAYPAL.html,49,3,0.0,0,0,1,3,0,7083,0,0
https://sites.google.com/site/unblockccxx/,42,2,0.0,0,0,0,2,0,8348,0,0
http://dictionary.sensagent.com/OSI%20model/en-en/,50,2,0.04,1,0,1,2,0,7119,0,1
http://www.wikihow.com/Use-a-Computer-Mouse,43,2,0.0,0,0,1,2,0,5886,0,1
https://esadar.com/crypt/fmtp/index.php?email=david@tecnoconverting.com,71,3,0.0,0,0,0,3,0,2294,0,0
https://www.learnnext.com/user/signUpNew.htm,44,3,0.0,0,0,0,3,0,-1,0,1
https://webdesignmarket.com.au/,31,2,0.0,0,0,0,2,0,-1,1,1
https://www.cozyarray.com/,26,2,0.0,0,0,0,2,0,3291,0,1
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/e0a8f8c89259c0d?cmd=_update&dispatch=e0a8f8c89259c0d9b&locale=_US,127,3,0.149606299,1,0,0,4,0,4004,0,0
https://www.techwalla.com/articles/how-to-insert-a-line-segment-symbol-in-microsoft-word,88,2,0.0,0,0,0,2,0,1925,0,1
http://halestelevision.co.uk/components/com_contact/cz/4f2ce4697b27ae19dcb701e5c4a09029/,88,2,0.227272727,0,0,1,2,0,3206,0,0
http://www.dictionarist.com/image+scanner,41,2,0.0,0,0,1,2,0,4822,0,1
http://vieuxshack.com/download/adobe/0bbab0b2b60e16b83f96d7640907934e/login.php?cmd=login_submit&amp;amp;amp;amp;amp;amp;amp;amp;amp;amp;id=fa8b97a8d014ec5764083d5f3483fbebfa8b97a8d014ec5764083d5f3483fbeb&amp;amp;amp;amp;amp;amp;amp;amp;amp;amp;ses,248,2,0.237903226,0,0,1,2,0,7816,0,0
https://www.facebook.com/savers,31,2,0.0,0,0,0,2,0,8520,0,1
http://www.fibersystems.com/pdf/naval/M28876_Catalog_8.5x11-rev6.pdf,68,3,0.147058824,0,0,1,4,0,8674,0,1
https://thecdm.ca/news/faculty-news/2013/10/15/what-is-digital-media,68,1,0.117647059,1,0,0,1,0,3075,0,1
http://www.maprotec.de/plugins/login/LoginCPSession.html,56,3,0.0,0,0,1,3,0,-1,0,0
https://mywebarticle.com/$%25/,30,1,0.066666667,0,0,0,1,0,116,0,0
https://www.phorsa.com/,23,2,0.0,0,0,0,2,0,3496,0,1
http://www.physiologyweb.com/lecture_notes/membrane_transport/secondary_active_transport.html,93,3,0.0,0,0,1,3,0,3596,0,1
https://wh494528.ispot.cc/updateaddress.php,43,3,0.139534884,0,0,0,3,0,2101,0,0
http://rextraening.dk/wp-content/plugins/salem/enter/DHLa,57,1,0.0,1,0,1,1,0,2130,0,0
https://www.newcommunities.ie/,30,2,0.0,0,0,0,2,0,4913,0,1
http://www.elegant-travel.de/,29,2,0.0,1,0,1,2,0,-1,0,1
http://goldcompass.ru/web/search/Latency%20Stage%20Psychology,61,1,0.06557377,0,0,1,1,0,-2,0,1
https://www.impotspublicservice.com/8f6c2005856507a5981b73c5594988a6/,69,2,0.376811594,0,0,0,2,0,152,0,0
http://eng.ohmyfiesta.com/2014/03/mickey-mouse-head-templates.html,66,3,0.090909091,0,0,1,3,0,2654,0,1
http://test96316.test-account.com/adobee/adobefile/Investor/,60,2,0.083333333,1,0,1,2,0,6638,0,0
http://www.publishroom.com/,27,2,0.0,0,0,1,2,0,4174,0,1
http://en.rfwiki.org/wiki/Voltaire_(musician),45,2,0.0,0,0,1,2,0,257,0,1
http://www.refinery29.com/2016/03/104264/mickey-mouse-clubhouse-90s,67,2,0.23880597,0,0,1,2,0,5720,0,1
https://forum.sexabout.ru/styles/images/home/login.php,54,3,0.0,0,0,0,3,0,768,0,0
https://ift2y.csb.app/,22,2,0.045454545,0,0,0,2,1,806,0,0
http://www.limbonganmaju.com/management/administrative/document.php,67,3,0.0,0,0,1,3,0,3317,0,0
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/78816aad8eccc21,76,3,0.105263158,1,0,1,4,0,3993,0,0
https://www.codeproject.com/articles/614028/WebControls/,56,2,0.107142857,0,0,0,2,0,7559,0,1
http://dearcustmireservice.berdary.com/file/files/customer_center/customer-IDPP00C292/myaccount/signin/,103,2,0.048543689,1,0,1,2,0,1570,0,0
https://www.rocky-road.com/index2.html,38,3,0.026315789,1,0,0,3,0,7681,0,1
http://icloud.com-cc.live/,26,2,0.0,1,0,1,2,0,220,1,0
https://www.maxfurn.com/nl/,27,2,0.0,0,0,0,2,0,5958,0,1
http://logln-office365-0nline.wm.r.appspot.com/linkedrecruiter.html,67,3,0.059701493,0,0,1,5,0,5616,0,0
http://www.tech-faq.com/active-directory.html,45,3,0.0,1,0,1,3,1,5910,0,1
http://www.panynj.gov/path/,27,2,0.0,0,0,1,2,1,-1,0,1
http://www.uniserwis.biz/js/ca/googledoc/wr/cd/,47,2,0.0,0,0,1,2,0,2573,0,0
https://www.marketingprofs.com/charts/2012/8560/email-open-and-click-rates-benchmarks-trends,92,2,0.086956522,0,0,0,2,0,7535,0,1
http://www.4gon.co.uk/pdf_datasheet.php?products_id=6400,56,3,0.089285714,0,0,1,4,0,4503,0,1
http://mailru.vipshop.ru,24,2,0.0,0,0,1,2,0,7446,0,0
http://www.spanishdict.com/translate/so%C3%B1ar,47,2,0.042553191,0,0,1,2,0,7721,0,1
http://cafecitoperez.ivanidzakovic.com/admin/aociufd/goodl.vci/e6edcebab88867a2f99a346ebaaf8179/view/login.php?cmd=login_submit&amp;id=f7d4a85c3588b5be032bea66d54f3a59f7d4a85c3588b5be032bea66d54f3a59&amp;session=f7d4a85c3588b5be032bea66d54f3a59f7d4a85c3588b5be032bea66d54f3a59,276,3,0.333333333,0,0,1,4,0,1653,0,0
http://178.33.67.12/,20,3,0.45,0,0,1,3,0,-1,1,0
http://vtennis.vn/uploads/3/2/2/en/mpp/Login/complete.php,57,2,0.052631579,0,0,1,2,1,-1,1,0
http://msmamath.weebly.com,26,2,0.0,0,0,1,2,0,5232,0,1
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/23668618ba0c08f/?cmd=_update&dispatch=23668618ba0c08f0c&locale=_US,128,3,0.1796875,1,0,0,4,0,4003,0,0
https://www.learningandthebrain.com/,36,2,0.0,0,0,0,2,0,-1,0,1
http://meuinformebb.tk/,23,1,0.0,0,1,1,1,1,-1,1,0
http://usedcopiersaustin.com/service/login/1/,45,1,0.022222222,0,0,1,1,0,3318,0,0
http://filmeleporno.xxx,23,1,0.0,0,0,1,1,0,1997,0,1
https://www.zotero.org/portandstarboard,39,2,0.0,0,0,0,2,0,5075,0,1
http://www.nokia.com/hu_hu/phones/nokia-3310,44,2,0.090909091,0,0,1,2,0,10605,0,1
http://rbelectricidad.cl/ihrfall253090670157595&amp;cgi3-viewkontakt-253090670157595-007acctpagetype-253090670157595=02938-problema&amp;mail@swe-handel.de.html,159,3,0.339622642,0,0,1,3,0,-1,0,0
http://www.icterranuova.it/,27,2,0.0,0,0,1,2,0,6209,0,1
http://promohinotruck.com/wp-content/plugins/indexx/en-tk/xcp.php?ema,69,2,0.0,1,0,1,2,0,220,0,0
http://centromusicalpaternense.es/wp-includes/css,49,1,0.0,1,0,1,1,0,-1,1,0
https://www.msi.com/comparison/vga,34,2,0.0,0,0,0,2,0,10524,0,1
https://www.kidscoloringpdf.com/wp-content/xxx/2020dhl_topscript/dhl_topscript/source/index.php,95,3,0.042105263,1,0,0,3,0,1797,0,0
https://www.hackerearth.com/practice/machine-learning/advanced-techniques/text-mining-feature-engineering-r/tutorial/,117,2,0.0,1,0,0,2,0,2884,0,1
http://tugaskusmansa.blogspot.com/,34,2,0.0,0,0,1,2,0,7296,0,1
https://snip.ly/www.netflix.com-signIn-account/?userid=UidAq0Y3,63,3,0.031746032,0,0,0,3,0,2344,0,0
http://anjoe.com/js/www.loginalibaba.com/alibaba/,49,3,0.0,0,0,1,3,0,7528,0,0
https://www.seatmaestro.com/airlines-seating-maps/latam-airlines/check-in/,74,2,0.0,0,0,0,2,0,5511,0,1
http://www.macworld.co.uk/feature/iphone/best-iphone-7-headphone-adapters-3646344/,82,3,0.097560976,0,0,1,3,1,8759,0,1
https://hnhkzevk.firebaseapp.com/,33,2,0.0,0,0,0,2,0,2840,0,0
https://www.santarms.com/w_hld/a1/it0/qrt_9n/1_*/0_/sr/cmd-login=012962f7ce4c0854415e6bd264535560/?reff=NWQxNWVhM2U5M2JhZjcwOWRmOTczY2FiMjI1ZjZiZWY=,148,2,0.236486486,1,0,0,2,0,883,0,0
https://investangier.com/res/login.php,38,2,0.0,0,0,0,2,0,5529,0,0
https://cartaoitau.sslblindado.com/2.0/promocao/descontao/card/home.php,71,3,0.028169014,0,0,0,4,0,4632,0,0
